14	276470	277836
14	139311	141900
14	182897	184743
14	378804	382173
14	321365	322778
14	329602	332429
14	216617	218176
14	683461	683898
14	313316	315585
14	193942	195513
14	278625	279698
14	680625	682970
14	663709	664960
14	729709	730693
14	344174	345225
14	128424	129258
8	560995	565405
8	926986	928137
8	370385	371303
8	64250	65455
8	1029297	1031204
8	99846	100480
8	826638	828167
8	368342	369427
8	604512	605850
8	907786	908230
8	540561	541428
8	655690	658553
8	1126936	1127857
8	638810	639793
8	1146057	1146965
8	821385	822765
8	511735	512986
8	998866	999847
8	801126	805270
8	194703	195997
8	565793	566931
8	629661	630357
3	960552	961740
3	1174189	1174572
3	1119482	1120851
3	1275287	1277550
3	1295562	1297728
3	34950	36527
3	1950763	1952846
3	1585883	1586630
3	121623	123306
3	210844	211184
3	1211426	1211858
3	217669	218681
3	1917894	1919330
3	926472	927775
3	722546	724772
3	236594	237792
3	1152859	1153866
3	1253902	1255172
3	104928	107279
3	962990	964704
3	1927684	1929291
3	1855802	1857608
3	781548	783237
3	656137	657020
3	918605	920981
3	458057	459060
3	550407	553107
3	1678861	1679634
3	1436972	1438522
3	611736	614490
3	1227718	1228545
3	1071841	1074840
3	730215	731253
3	438081	439053
3	2080382	2081054
3	132622	133779
3	1266247	1268165
3	1442412	1444081
3	1167512	1169552
3	180708	181667
3	1806959	1807652
3	268223	269379
3	932118	934137
3	1878867	1881085
3	1729290	1731065
3	1001795	1003646
10	193856	196052
10	179710	181586
10	171436	173206
2	1454671	1456184
2	695602	696734
2	644895	646127
2	116287	117704
2	1103537	1104827
2	521550	522813
2	634088	635210
2	81806	83631
2	799036	802114
2	1125236	1127211
2	1416644	1418159
2	59808	61133
2	1026962	1027490
2	1301940	1302862
2	1452673	1453588
2	419269	420288
2	340775	342430
2	687115	690999
2	1268093	1269770
2	682208	683019
11	877269	878902
11	745734	746894
11	67149	68299
11	670656	671913
11	64816	66984
11	940061	941506
11	60343	61697
11	217779	218903
11	1004536	1005823
11	428230	429465
11	307633	309998
11	357368	358193
11	661367	662892
11	672377	675039
11	970723	971148
11	441345	442263
1	1086088	1087827
1	401605	403001
1	652776	654055
1	1738438	1739682
1	422125	422827
1	675744	677458
1	1062558	1064917
1	1481375	1482153
1	707056	707745
1	1564864	1566506
1	1267515	1270099
1	432732	433993
1	2169573	2171593
1	1367644	1368587
1	1505125	1505753
1	546368	548723
1	1286227	1287435
1	2180872	2181286
1	356023	357455
1	2212300	2212821
1	1877326	1878863
1	1511886	1513477
1	1369599	1371514
1	1726837	1728201
1	99621	101731
1	1158972	1160401
1	2056191	2057228
1	1240896	1241540
1	1822692	1824137
1	136372	137722
1	1879025	1880519
1	619700	623285
1	2173176	2174348
1	1099549	1100424
1	477225	479040
1	2239350	2240568
1	2127195	2128480
1	1307659	1309335
1	1570595	1572029
1	1788114	1788799
1	1165795	1166732
1	1171777	1173760
1	1323948	1325119
1	1824345	1826135
1	129882	130656
1	1223226	1225131
1	2077687	2078575
1	290397	291330
1	1676687	1677795
1	1289760	1290899
